セクション,セクション_ja,項目,項目_ja,2026年モデル 007+ 増程 308 Ultra+レーザーレーダー版,2026年モデル 007+ 純電 650 Ultra+レーザーレーダー版,2026年モデル 純電 610 フラッシュ版,2026年モデル 007+ 純電 565 Ultra+4WDレーザーレーダー版,2025年モデル 増程 230Max クルーズ版,2025年モデル 純電 550Air クルーズ版,2025年モデル 純電 550Max クルーズ版,2025年モデル 純電 550 行政版,2025年モデル 純電 650Max クルーズ版,2025年モデル 純電 650 行政版
互联/智能化,コネクティビティ／スマート機能,蓝牙/车载电话,Bluetooth／車載電話,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,手机互联/映射,スマホ連携/ミラーリング,"● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応","● CarPlay対応
● HUAWEI HiCar対応
● Carlink対応"
互联/智能化,コネクティビティ／スマート機能,语音识别控制系统,音声認識操作,"● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ
● シートヒーター
● シートベンチレーション
● シートマッサージ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ
● シートヒーター
● シートベンチレーション
● シートマッサージ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ
● シートヒーター
● シートベンチレーション
● シートマッサージ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ
● シートヒーター
● シートベンチレーション
● シートマッサージ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ
● シートヒーター
● シートベンチレーション
● シートマッサージ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ
● シートヒーター
● シートベンチレーション
● シートマッサージ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ
● シートヒーター
● シートベンチレーション
● シートマッサージ","● マルチメディアシステム
● ナビ
● 電話
● エアコン
● パワーウインドウ"
互联/智能化,コネクティビティ／スマート機能,语音助手唤醒词,音声アシスタント起動ワード,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派,● こんにちは、奕派
互联/智能化,コネクティビティ／スマート機能,语音免唤醒词,ノーウェイクワード音声認識,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,语音分区域唤醒识别,音声エリア別起動認識,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン,● デュアルゾーン
互联/智能化,コネクティビティ／スマート機能,语音连续识别,連続音声認識,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,可见即可说,見てすぐ話せる機能,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,手势控制,ジェスチャー操作,●,●,-,●,-,-,-,-,-,-
互联/智能化,コネクティビティ／スマート機能,面部识别,顔認証,●,●,●,●,-,-,-,-,-,-
互联/智能化,コネクティビティ／スマート機能,应用商店,アプリストア,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,车载智能系统,車載インテリジェントシステム,● eπ OS,● eπ OS,● eπ OS,● eπ OS,● eπ OS,● eπ OS,● eπ OS,● eπ OS,● eπ OS,● eπ OS
互联/智能化,コネクティビティ／スマート機能,车机智能芯片,車載チップセット,● Qualcomm Snapdragon 8295P,● Qualcomm Snapdragon 8295P,● Qualcomm Snapdragon 8155,● Qualcomm Snapdragon 8295P,● Qualcomm Snapdragon 8155,● Qualcomm Snapdragon 8155,● Qualcomm Snapdragon 8155,● Qualcomm Snapdragon 8155,● Qualcomm Snapdragon 8155,● Qualcomm Snapdragon 8155
互联/智能化,コネクティビティ／スマート機能,车机系统内存(GB),車載システムメモリ(GB),● 24,● 24,● 12,● 24,● 12,● 12,● 12,● 12,● 12,● 12
互联/智能化,コネクティビティ／スマート機能,车机系统存储(GB),車載システムストレージ(GB),● 256,● 256,● 128,● 256,● 128,● 128,● 128,● 128,● 128,● 128
互联/智能化,コネクティビティ／スマート機能,车联网,コネクテッドカー,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,4G/5G网络,4G/5Gネットワーク,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G
互联/智能化,コネクティビティ／スマート機能,OTA升级,OTAアップデート,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,Wi-Fi热点,Wi-Fiホットスポット,●,●,●,●,●,●,●,●,●,●
互联/智能化,コネクティビティ／スマート機能,车内生物监测系统,車内バイオモニタリングシステム,●,●,-,●,-,-,-,-,-,-
互联/智能化,コネクティビティ／スマート機能,手机APP远程功能,スマホアプリ遠隔操作,"● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● ライトコントロール
● エアコンコントロール
● ステアリングヒーター
● シートヒーター
● シートベンチレーション
● 車両状態確認／診断
● 車両位置特定／車両探索
● マルチメディアコントロール
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● ライトコントロール
● エアコンコントロール
● ステアリングヒーター
● シートヒーター
● シートベンチレーション
● 車両状態確認／診断
● 車両位置特定／車両探索
● マルチメディアコントロール
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● エアコンコントロール
● シートヒーター
● 車両状態確認／診断
● 車両位置特定／車両探索
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● ライトコントロール
● エアコンコントロール
● ステアリングヒーター
● シートヒーター
● シートベンチレーション
● 車両状態確認／診断
● 車両位置特定／車両探索
● マルチメディアコントロール
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● ライトコントロール
● エアコンコントロール
● ステアリングヒーター
● シートヒーター
● シートベンチレーション
● 車両状態確認／診断
● 車両位置特定／車両探索
● マルチメディアコントロール
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● エアコンコントロール
● 車両状態確認／診断
● 車両位置特定／車両探索
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● ライトコントロール
● エアコンコントロール
● ステアリングヒーター
● シートヒーター
● シートベンチレーション
● 車両状態確認／診断
● 車両位置特定／車両探索
● マルチメディアコントロール
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● エアコンコントロール
● 車両状態確認／診断
● 車両位置特定／車両探索
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● ライトコントロール
● エアコンコントロール
● ステアリングヒーター
● シートヒーター
● シートベンチレーション
● 車両状態確認／診断
● 車両位置特定／車両探索
● マルチメディアコントロール
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約","● ドアコントロール
● ウインドウコントロール
● エンジン始動
● 充電管理
● エアコンコントロール
● シートヒーター
● 車両状態確認／診断
● 車両位置特定／車両探索
● オーナーサービス（充電スタンド、ガソリンスタンド、駐車場検索等）
● メンテナンス／修理予約"
互联/智能化,コネクティビティ／スマート機能,模拟声浪,エンジンサウンドシミュレーション,●,●,●,●,●,●,●,-,●,-
互联/智能化,コネクティビティ／スマート機能,车载KTV,車載カラオケ,●,●,-,●,-,-,-,-,-,-
方向盘/内后视镜,ステアリング・内側ミラー,方向盘材质,ステアリング素材,● 本革,● 本革,● 本革,● 本革,● 本革,● 合成皮革,● 本革,● 合成皮革,● 本革,● 合成皮革
方向盘/内后视镜,ステアリング・内側ミラー,方向盘位置调节,ステアリング位置調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整
方向盘/内后视镜,ステアリング・内側ミラー,换挡形式,シフト形式,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト
方向盘/内后视镜,ステアリング・内側ミラー,多功能方向盘,多機能ステアリング,●,●,●,●,●,●,●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,方向盘加热,ステアリングヒーター,●,●,●,●,●,-,●,-,●,-
方向盘/内后视镜,ステアリング・内側ミラー,方向盘记忆,ステアリング位置メモリー,-,-,-,-,-,-,-,-,-,-
方向盘/内后视镜,ステアリング・内側ミラー,行车电脑显示屏幕,ドライブコンピュータ表示画面,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー
方向盘/内后视镜,ステアリング・内側ミラー,全液晶仪表盘,フル液晶メーター,●,●,●,●,●,●,●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,液晶仪表尺寸,液晶メーターサイズ,● 10.25インチ,● 10.25インチ,● 10.25インチ,● 10.25インチ,● 10.25インチ,● 10.25インチ,● 10.25インチ,● 10.25インチ,● 10.25インチ,● 10.25インチ
方向盘/内后视镜,ステアリング・内側ミラー,HUD抬头数字显示,ヘッドアップディスプレイ,●,●,●,●,●,-,●,-,●,●
方向盘/内后视镜,ステアリング・内側ミラー,HUD抬头尺寸,ヘッドアップディスプレイサイズ,● 10.9インチ,● 10.9インチ,● 10.9インチ,● 10.9インチ,● 10.9インチ,-,● 10.9インチ,-,● 10.9インチ,-
方向盘/内后视镜,ステアリング・内側ミラー,内后视镜功能,ルームミラー機能,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー,● 手動防眩目ミラー
车内充电,車内充電設備,多媒体/充电接口,マルチメディア/充電ポート,"● USB
● Type-C","● USB
● Type-C","● USB
● Type-C","● USB
● Type-C","● USB
● Type-C","● USB
● Type-C","● USB
● Type-C","● USB
● Type-C","● USB
● Type-C","● USB
● Type-C"
车内充电,車内充電設備,USB/Type-C接口数量,USB/Type-Cポート数,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個
车内充电,車内充電設備,USB/Type-C最大充电功率,USB/Type-C最大充電出力,● 18W,● 18W,● 18W,● 18W,● 18W,● 18W,● 18W,● 18W,● 18W,● 18W
车内充电,車内充電設備,手机无线充电功能,スマホワイヤレス充電機能,● 前席,● 前席,● 前席,● 前席,● 前席,-,● 前席,-,● 前席,● 前席
车内充电,車内充電設備,手机无线充电功率,スマホワイヤレス充電出力,● 50W,● 50W,● 50W,● 50W,● 50W,-,● 50W,-,● 50W,● 50W
座椅配置,シート装備,座椅材质,シート素材,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革
座椅配置,シート装備,主座椅调节方式,運転席シート調整方式,"● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）","● 前後スライド調整
● リクライニング調整
● 高さ調整（2方向）
● 腰部サポート（4方向）"
座椅配置,シート装備,副座椅调节方式,助手席シート調整方式,"● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整","● 前後スライド調整
● リクライニング調整"
座椅配置,シート装備,主/副驾驶座电动调节,運転席/助手席電動調整,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●,運転席 ● / 助手席 ●
座椅配置,シート装備,前排座椅功能,フロントシート機能,"● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー","● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー","● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー（運転席のみ）","● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー","● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー（運転席のみ）",-,"● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー（運転席のみ）",-,"● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー（運転席のみ）","● シートヒーター
● ベンチレーション
● マッサージ機能（運転席のみ）
● ヘッドレストスピーカー（運転席のみ）"
座椅配置,シート装備,电动座椅记忆功能,電動シートメモリー機能,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席
座椅配置,シート装備,副驾驶位后排可调节按钮,助手席後部調整ボタン,-,-,-,-,-,-,-,-,-,-
座椅配置,シート装備,第二排座椅调节,2列目シート調整,-,-,-,-,-,-,-,-,-,-
座椅配置,シート装備,后排座椅放倒形式,後部シート倒し方,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し,● フルフラット倒し
座椅配置,シート装備,前/后中央扶手,フロント/リヤセンターアームレスト,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●,前席 ● / 後席 ●
座椅配置,シート装備,后排杯架,後席カップホルダー,●,●,●,●,●,●,●,●,●,●
音响/车内灯光,オーディオ・室内照明,扬声器品牌名称,スピーカーブランド名,-,-,-,-,-,-,-,-,-,-
音响/车内灯光,オーディオ・室内照明,扬声器数量,スピーカー数,● 20スピーカー,● 20スピーカー,● 20スピーカー,● 20スピーカー,● 20スピーカー,● 9スピーカー,● 20スピーカー,● 9スピーカー,● 20スピーカー,● 20スピーカー
音响/车内灯光,オーディオ・室内照明,车外扬声器数量,車外スピーカー数,● 1スピーカー,● 1スピーカー,● 1スピーカー,● 1スピーカー,● 1スピーカー,● 1スピーカー,● 1スピーカー,● 1スピーカー,● 1スピーカー,● 1スピーカー
音响/车内灯光,オーディオ・室内照明,WANOS全景声,WANOSサラウンドサウンド,●,●,●,●,●,-,●,-,●,●
音响/车内灯光,オーディオ・室内照明,触摸式阅读灯,タッチ式読書灯,●,●,●,●,●,●,●,-,●,-
音响/车内灯光,オーディオ・室内照明,车内环境氛围灯,車内アンビエントライト,● 64色,● 64色,● 64色,● 64色,● 64色,-,● 64色,-,● 64色,● 64色
音响/车内灯光,オーディオ・室内照明,主动式环境氛围灯,アクティブアンビエントライト,●,●,●,●,●,-,●,-,●,-
空调/冰箱,エアコン・冷蔵庫,空调温度控制方式,エアコン温度調整方式,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン
空调/冰箱,エアコン・冷蔵庫,热泵空调,ヒートポンプエアコン,-,●,●,●,-,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,后排独立空调,後席独立エアコン,-,-,-,-,-,-,-,-,-,-
空调/冰箱,エアコン・冷蔵庫,后座出风口,後部座席エアアウトレット,●,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,温度分区控制,温度ゾーン別制御,-,-,-,-,-,-,-,-,-,-
空调/冰箱,エアコン・冷蔵庫,车载空气净化器,車載空気清浄機,-,-,-,-,-,-,-,-,-,-
空调/冰箱,エアコン・冷蔵庫,车内PM2.5过滤装置,車内PM2.5フィルター,●,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,车内香氛装置,車内アロマ装置,●,●,●,●,●,-,●,-,●,-
颜色,カラー,外观颜色,外装色,–,–,–,–,–,–,–,–,–,–
颜色,カラー,内饰颜色,内装色,–,–,–,–,–,–,–,–,–,–
